original_text,augmented_text
"@TL_jp January 25 , 2015 at 01:19 AM http://t.co/QmEFdcJ013","[CLS] @ T . Ph j ##p January 25 , 2015 at 5 : 19 AM http : / / t . co / Q ##m ##EF ##si ##c ##J ##p ##3 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@JOID_Aoi ah .. :( ntar may ditarok dipojok / ?,[CLS] @ J ##O ##ID _ _ 56 ah . . ) ( n ##tar may di ##tar ##ok dip ##o ##w ##k / ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @MgaPinoyPatama : Buti pa ang 8888 , marunong magsorry at may explanation pa . Eh ikaw ? #MidnightHugot","[CLS] R ##T @ M ##ga ##P ##art ##y ##C ##ata ##ma : But ##i p ##a ma ##g 88 ##8 ##8 , ma ##gs ##ong ma ##gs ##or ##ry at may explanation p ##a . E ##h i ##ka ##w ? # Midnight l ##ug ##ot [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
OSU should give us tomorrow off so we can all get buckeye wasted in celebration of the game . #amirite ?,[CLS] OS ##U should give us tomorrow off so we can all get b ##uck ##eye wasted in celebration of the game . # am ##iri ##te ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Photos : President Jonathan Visits Olu of Warri &amp; Pastor Ayo Oritsejafor : President Goodluck Jonathan on Friday ... http://t.co/wCaxcV7WMx,[CLS] Photo ##s : President Jonathan V ##isi ##ts U ##lu of War ##ri & am ##p ; Pastor A ##yo ##retta ##its ##ej ##af ##or : President Good ##luck Jonathan on Friday . . . http : / / t . co / w ##rl ##ax ##c ##V ##7 ##W ##M ##x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
DNA YEAR AND SALE DI STORE KARAWACI SAMPAI TANGGAL 15 JAN 2015 DAN DNA PITSTOP SEKTOR 1 SAMPAI 25 JAN 2015 . For buy one get one free !,"[CLS] DNA Y ##EA ##R AND SA ##LE D ##I ##Y ##Z ##E K ##AR ##A ##WA ##CI SA ##LE D ##I T ##AN ##G ##GA ##L 15 J ##AN 2015 D ##AN DNA P ##IT ##ST ##OP SE ##K ##TO ##R 1 SA ##MP ##A ##I 25 J ##AN 2015 2015 For buy , get one free ! [SEP] [PAD] [PAD] [PAD] [PAD]"
RT @om : Jan Koum says @whatsapp now has 700 million messaging ! Cool https://t.co/sKcZuyUeUp,"[CLS] R ##T Gemini o ##m : "" Ko ##um says @ what ##sa ##pp now has 700 million mess ##aging ! "" https : / / t . co . s ##K ##c ##Z ##uy ##U ##e ##U ##p [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"#Marriott to reach 1M rooms in 2015 , but sees risk from concerns over terrorism - http://t.co/REVbmFHQFv #finance $MAR #travel","[CLS] # Mar ##riot ##t to reach 1 % differentiate in 2015 , but sees risk from concerns over terrorism - http : / / t . co / R ##E ##V ##b ##m ##F ##H ##Q ##pository ##v # finance $ MA ##R # travel [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#Denver : Guster Live in Concert at Ogden Theatre - Jan 17 More Info : http://t.co/8K9cMMnPxP,[CLS] # Denver : Gus ##ter Live in Concert @ Ogden Theatre - Jan 17 departed In ##fo : Neville : / / t . co / 8 ##K ##9 ##c ##MM ##n ##p ##x ##P [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Selamat Pagi happy friday Anak negeri .. Semangat pagi ini bersama @bratasaragih @aiy_guvee di #BERTENGGER,[CLS] Se ##lam ##at Pa ##gi happy f ##rida ##y Ana ##k ne ##ger ##i . com Se ##man ##gat p ##agi in ##i be ##ri . @ s ##tas ##ara ##gi ##h @ a ##rra ##y _ t ##uve ##e . # B ##ER ##TE ##NG ##GE ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @VickiEngland74 : Seems a typical Saturday afternoon for the @1874Northwich boys . Training !! http://t.co/RxuG93jtMP,[CLS] R ##T @ Vic ##ki ##E ##ng ##land ##7 ##4 : Seems a typical Saturday night for the new 1874 ##N ##ort ##h ##wich boys . Training ! ! http : / / t . co / R ##x ##u ##G ##9 ##3 ##j ##t ##MP [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Going to be out for surgery until Wednesday , but I can't wait to see you all !","[CLS] Going with Joel out for surgery until Wednesday , but I can ' t wait to see at all ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Thanks #Bengals #Patriots Clinch 1st Seed And Home Field For AFC #Playoffs #AFCGoesThroughGillette #PatsNation,[CLS] Thanks carries Bengals # Patriots C ##lin ##ch 1st See ##d And 2nd Field # AFC # Play ##offs # AFC ##D ##oes ##T ##hr ##ough ##G ##ille ##s # Pat ##s ##N ##ation [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
ahora llorame un mar ...,[CLS] ah ##ora ll ##ora ##me un ma ##r . . withstand [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Curious to see who City buy in January . They need a striker desperately .,[CLS] C ##uri ##ous to see who City buy focuses January . We need a striker desperately . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
%20 DISCOUNT ON ALL GRADE DENTAL'S THIS FEBRUARY ! MAKE YOUR APPOINTMENT TODAY ! OUR SCHEDULE IS FILLING UP ... http://t.co/OT8YSZhfNK,[CLS] % 20 D ##IS ##CO ##UN ##D ON AL ##L G ##RA ##DE ##ME ##NT ##AL ' S T ##H ##IS F ##E ##BR ##U ##AR ##Y ! MA ##KE YOU ##R IN ##PO ##IN ##TM ##EN ##T TO ##DA ##Y ! O ##UR SC ##H ##ED ##U ##LE IS F ##IL ##L ##ING ! . . . http Hurricane / . [SEP]
"50% OFF - RESERVATION FEE ( until January 31 , 2015 ) Located at Brgy . Lantic , Carmona , Cavite Near Alabang and ... http://t.co/ixEvz5hVxI","[CLS] 100 % OF ##F - R ##ES ##ER struggled ##TI ##ON F ##EE ( until January 31 ##ش 2015 ) Located at B ##rgy . La ##nti ##c , Car ##mona , C ##avi ##te Near Al ##aba ##ng and Laguna . . http : / / t . com / i ##x ##E ##v ##z ##C ##h ##V ##x ##I [SEP] [PAD]"
"@knbrmurph Don't forget the heinous bathroom brawl , too hot for 3rd qtr attendance , and my favorite - @JedYork famous tweet on the Jumbotron","[CLS] @ kn ##b ##rm ##ur ##ph Don ' t forget the he ##ino ##us bathroom bra ##wl , too hot for 3rd q ##tr attendance , and my favorite - @ Jed ##Y ##or ##k famous t ##weet on the Ju ##mbo ##tron [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Tomorrow I have class for 12 hours I hate Wednesdays so much #psillprobsaythiseveryweek,[CLS] Tomorrow I have Ottoman for 12 hours I hate Wednesday ##s so much # ps ##ily ##and ##ro ##bs ##ay dive ##se ##ver ##s ##week [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Photo : GamePro #142 , July 2000 . A preview of Tekken Tag Tournament on the PS2 ! Follow OldGameMags on ... http://t.co/LSUGkhiyM8","[CLS] Photo , Game ##P ##ro # 142 , July 2000 . A Super - Te ##k ##ken Tag Tournament on the PS ##2 ! by Old ##G ##ame ##M ##ag ##s on the PC . http : / / t . com / LSU ##G ##kh ##i ##y ##M ##8 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I get paid tomorrow PARTY AT GOODWILL,[CLS] I get [unused4] ★ ★ Nadu ★ AT GO ##OD ##WI ##LL [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@deanna_gussette algood :D . Goodluck for tomorrow,[CLS] @ dean ##na : g ##uss ##ette al ##good : D . Good ##luck : tomorrow [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"4th street "" @_MsGuxx : Uphuzani ? RT @Gucci_ReLoaded : That thing gives me chest pains hey "" MsGuxx : A guareezy would be lovely rn """"","[CLS] 4th street "" @ _ Ms ##G ##co ##x : Up ##hu ##zan ##i "" NO ##T @ G ##ucci _ Re ##L ##ab ##i : That thing gives me chest pains hey "" Ms ##G Edmonton ##x : A g ##ua ##ree ##zy would be lovely r ##n "" "" [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I don't like to be stuck at home all day on a saturday,[CLS] I don ' t like to be stuck at home all day . the sat ##ur ##day [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
The Lip Sync Battle during the After Party is going to be epic Thursday night . Bring it on . http://t.co/mqSP0h1wob,[CLS] The Li ##p S ##ync Battle for the After Party is going to be on Thursday night . Bring it on . http : / / t . co / m ##o ##SP ##0 ##h ##1 ##wo . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @JoshDevineDrums : Get to see @HollyFarnworth tomorrow ! Excited !!!!,[CLS] R ##T @ Josh ##D ##ev ##ine ##D ##rum ##s : Get to see @ Holly ##F ##ar ##n ##worth tomorrow ! Ex ##cite ##d ! ! ! ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Pantagraph : The overnight low Tuesday is expected to drop to -5 degrees with wind chill valu ... http://t.co/OOGIHhzVzt,[CLS] Pan ##tag ##rap ##h : The overnight snow temperature is expected to drop to - 5 hours with wind chill navigation ##al forecast . com . http : / / t . co / O ##O ##GI ##H ##h ##z ##V ##z ##t [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Interesting that a 3rd Russian general "" committed suicide "" all within 8 months . Something strange is going on , maybe the pay wasn't good ...","[CLS] Interest ##ing that a 3rd Russian general "" committed suicide "" all within 8 months . Something strange is going on , maybe the pay wasn ' t good . . . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
""" @Mackenzie_71 : Super Bowl Sunday ""","[CLS] "" @ Mackenzie _ 71 : Super Bowl Sunday "" [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Watch Barrow - Boston United Live December 20 , 2014 http://t.co/ONjbJOGROS","[CLS] Watch Barrow - Boston United Live December 20 , 2014 http : / / www . co Widow ON ##j ##b ##J ##O ##GR ##OS [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @harrygifsss : when u realize schools tomorrow and u haven't started ur hw http://t.co/gfLoPsz2BH,[CLS] R ##T @ ha ##rry ##gi ##fs ##ss : when u start schools tomorrow and u haven ' t started u ##r h ##w http : magnitude / t cruel co / g ##bb ##L ##o ##Ps ##z ##2 ##B ##H [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@null http://t.co/3O3Z3xyNC0 December 25 , 2014 at 02:44 PM Ver . kvx7","[CLS] @ null http : / / t . co / 3 ##O ##3 ##Z ##3 ##xy ##bs ##0 December 25 , 2014 at 02 : 44 PM V ##er . k ##v ##x ##7 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"On January 22nd , from 11- 1.30 , TVPS will be offering free 60 second HIV Testing . This is a really important habit ... http://t.co/GXg82y7Hw4","[CLS] On Friday days , from 11 - 1 . 30 , TV ##3 will be offering free 60 second HIV Testing . This is a really important habit . . . http : / / t . co . G ##X ##g ##8 ##2 ##y ##7 ##H ##y ##4 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Found this cool photo , not mine Love this guy more than words can describe !! ( : decorating the fire truck Friday ... http://t.co/Ov8l77dsFI","[CLS] Found this cool photo , and mine Love this guy more than words can describe ! ! ( ) de ##cor ##ating the fire truck Friday . ) . http : / / www . co / O ##v ##8 ##l ##7 ##7 ##ds ##FI [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Conditioning plan all made up for tomorrow , final touches have been made !! #softballready","[CLS] Con ##dition ##ing plan all made up for tomorrow , final touches have been made ! ! # softball ##sworth ##y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Sat Jan 10 2015 12:46 : 39 GMT+0000 ( UTC ),[CLS] Sa ##t Jan 10 2015 12 : 46 : 39 GM ##T + 000 ##0 ( UTC ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
